word	source	synset	first appearance	1650-1700	1701-1750	1751-1800	1801-1850	1851-1900	1901-1925	smell-source	quality
profumato_adj	seed	['fragrant.a.01', 'scented.a.01']	1670	no	no	no	no	yes	yes
profumo_noun	seed	['aroma.n.02', 'olfactory_property.n.01', 'smell.n.01', 'perfume.n.02']	1638	no	no	yes	yes	yes	yes
putire_verb	seed		1555	no	no	no	yes	yes	yes
putrefatto_adj	seed	['putrid.a.01']	1668	no	no	no	yes	yes	yes
putrefazione_noun	seed	['putrefaction.n.01']	1697	no	no	yes	yes	yes	yes
puzza_noun	seed	['malodor.n.01']	1604	no	no	yes	yes	yes	yes
puzzare_verb	seed	['smell.v.03']	1603	no	no	no	yes	yes	yes
puzzo_noun	seed	['malodor.n.01']	1657	no	no	yes	yes	yes	yes
puzzolente_adj	seed	['malodorous.a.01']	1563	no	no	no	no	yes	yes
sentire_verb	seed	['smell.v.01']	1550	yes	yes	yes	yes	yes	yes
sito_noun	seed	['malodor.n.01']	1550	yes	yes	yes	yes	yes	yes
soave_adj	seed		1679	no	yes	yes	yes	yes	yes
suave_adj	seed		1731	no	no	no	no	yes	yes
tanfo_noun	seed	['malodor.n.01']	1599	no	no	no	no	yes	yes
abbandonare_noun	cooc		1802	no	no	no	no	yes	yes
abbandonare_verb	cooc		1550	no	no	no	no	yes	no
abbruciando_verb	cooc		1674	no	no	no	yes	no	no
abitare_noun	cooc		1787	no	no	yes	yes	yes	yes
abitare_verb	cooc		1550	no	no	no	yes	yes	no
abitato_verb	cooc		1578	no	no	no	yes	yes	yes
abituato_verb	cooc		1599	no	no	no	no	no	yes
absoluta_noun	cooc		1729	no	no	no	no	no	yes
abusare_noun	cooc		1790	no	no	no	yes	yes	yes
abuso_noun	cooc		1604	no	no	yes	yes	yes	yes
accademici_noun	cooc		1667	no	no	no	no	yes	yes
accadere_verb	cooc		1555	no	no	no	no	yes	yes
accelerare_verb	cooc		1599	no	no	no	no	yes	yes
accettare_verb	cooc		1555	no	no	no	no	no	yes
accolta_adj	cooc		1610	no	no	no	no	yes	yes
accompagnare_verb	cooc		1555	no	no	yes	yes	yes	yes
accordare_noun	cooc		1838	no	no	no	no	no	yes
accrescere_verb	cooc		1550	no	no	no	no	no	yes
accusa_noun	cooc		1623	no	no	no	yes	yes	yes
accusare_verb	cooc		1623	no	no	no	no	yes	yes
accusato_verb	cooc		1623	no	no	no	no	yes	yes
acetico_adj	cooc		1788	no	no	no	yes	yes	yes		CATEGORY|chemical|hydro-carbons|synthetic
aceto_noun	cooc		1610	no	no	no	yes	yes	yes	CATEGORY|food|beverage
acetone_noun	cooc		1789	no	no	no	no	yes	yes	CATEGORY|cleaning|medicinal
achea_adj	cooc		1734	no	no	no	yes	no	no
acido_noun	cooc		1671	no	no	yes	yes	yes	yes	CATEGORY|cleaning|medicinal
acqua_noun	cooc		1550	no	no	yes	yes	yes	yes	CATEGORY|industry
acquoso_adj	cooc		1706	no	no	no	yes	yes	yes		CATEGORY|pungent
acre_adj	cooc		1565	no	no	no	yes	yes	yes		CATEGORY|pungent
acutezza_noun	cooc		1550	no	no	no	yes	yes	yes
acuto_adj	cooc		1557	no	no	yes	yes	yes	yes		CATEGORY|pungent
addirittura_adv	cooc		1610	no	no	no	no	yes	no
addison_noun	cooc		1787	no	no	no	no	yes	yes
adem_noun	cooc		1657	no	no	no	yes	yes	yes
adombra_adv	cooc		1729	no	no	no	no	yes	yes
adornare_verb	cooc		1603	no	no	no	yes	yes	yes
adorno_noun	cooc		1559	no	no	no	no	yes	yes
adunare_verb	cooc		1657	no	no	no	no	yes	yes
affarismo_noun	cooc		1785	no	no	no	no	yes	yes
afferrare_verb	cooc		1629	no	no	no	no	no	yes
affetta_verb	cooc		1599	no	no	no	no	yes	yes
affetti_noun	cooc		1550	no	no	no	no	yes	yes
affetti_verb	cooc		1578	no	no	no	no	yes	yes
affetto_adj	cooc		1599	no	no	no	no	yes	yes
affezione_noun	cooc		1555	no	no	no	no	yes	yes
affittanza_noun	cooc		1610	no	no	no	yes	yes	yes
affliggere_verb	cooc		1670	no	no	no	yes	yes	yes
affogare_verb	cooc		1668	no	no	no	no	no	yes
africano_adj	cooc		1555	no	no	no	no	yes	yes
aggiunta_noun	cooc		1550	no	no	no	no	no	yes
agio_noun	cooc		1550	no	no	no	no	no	yes
agire_verb	cooc		1610	no	no	no	yes	yes	yes
aglio_noun	cooc		1599	no	no	yes	yes	yes	yes	CATEGORY|food|beverage
agrario_adj	cooc		1610	yes	yes	no	yes	yes	yes
agricolo_adj	cooc		1610	no	no	no	yes	yes	yes
aguglion_noun	cooc		1796	no	no	no	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
aguta_adj	cooc		1802	no	no	no	no	no	yes
aiuola_noun	cooc		1701	no	no	no	no	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
alagna_noun	cooc		1610	no	no	no	no	yes	yes
alba_noun	cooc		1563	no	no	no	yes	yes	yes
alcool_noun	cooc		1564	no	no	no	yes	yes	yes	CATEGORY|cleaning|medicinal
alcoolico_adj	cooc		1629	no	no	no	yes	yes	yes		CATEGORY|chemical|hydro-carbons|synthetic
alcuna_adj	cooc		1550	no	no	no	no	yes	yes
alienum_verb	cooc		1787	no	no	no	yes	yes	yes
alitare_noun	cooc		1760	no	no	no	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
allaltro_adj	cooc		1555	no	no	yes	yes	yes	yes
allegria_noun	cooc		1648	no	no	no	no	no	yes
allestero_adv	cooc		1851	no	no	no	no	no	yes
allontanarsi_verb	cooc		1550	no	no	no	yes	yes	yes
alloro_noun	cooc		1555	no	no	yes	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
alluvione_noun	cooc		1706	no	no	no	no	no	yes
almeno_adv	cooc		1550	no	no	no	no	yes	yes
alquanto_adj	cooc		1561	no	no	yes	no	yes	yes
altamente_adv	cooc		1550	no	no	no	no	no	yes
altarino_noun	cooc		1563	no	no	no	no	no	yes
alterarne_noun	cooc		1749	no	no	no	yes	yes	yes
alto_adj	cooc		1550	no	no	no	no	no	yes
alto_adv	cooc		1555	no	no	no	yes	yes	yes
alto_noun	cooc		1550	no	no	no	no	yes	no
amaro_verb	cooc		1674	no	no	yes	yes	yes	yes
ambizione_noun	cooc		1550	no	no	yes	yes	yes	no
ambra_noun	cooc		1555	no	no	yes	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
amburgo_noun	cooc		1681	no	no	yes	yes	yes	yes
amenità_noun	cooc		1603	no	no	yes	yes	yes	yes
amico_noun	cooc		1550	no	no	no	yes	yes	yes	CATEGORY|animal|people
amministrativo_adj	cooc		1564	no	yes	yes	no	yes	yes
amministrazione_noun	cooc		1564	no	no	yes	no	yes	yes
ammissione_noun	cooc		1564	no	no	no	no	no	yes
ammoniaca_noun	cooc		1750	no	no	no	yes	yes	yes	CATEGORY|cleaning|medicinal
ammoniacale_adj	cooc		1612	no	no	no	yes	yes	yes		CATEGORY|pungent
amore_noun	cooc		1550	no	no	no	no	yes	yes
ampliare_verb	cooc		1599	no	no	yes	yes	yes	yes
analisi_noun	cooc		1610	no	no	no	no	yes	no
analogia_noun	cooc		1564	no	no	no	no	no	yes
analogo_adj	cooc		1610	no	no	yes	yes	yes	yes
andamento_noun	cooc		1564	no	no	no	yes	yes	yes
andare_verb	cooc		1550	no	no	no	no	yes	yes
andarlo_verb	cooc		1599	no	no	no	no	yes	yes
angelico_adj	cooc		1680	no	no	no	yes	yes	yes
angolare_noun	cooc		1599	no	no	no	no	yes	yes
angustia_noun	cooc		1604	no	yes	yes	yes	yes	yes
anidride_noun	cooc		1682	no	no	no	no	yes	yes	CATEGORY|cleaning|medicinal
animale_noun	cooc		1550	no	no	yes	yes	yes	yes	CATEGORY|animal|people
animali_verb	cooc		1706	no	no	no	no	no	yes
animare_noun	cooc		1778	no	no	yes	yes	yes	yes
animato_adj	cooc		1599	no	no	no	no	no	yes
animato_verb	cooc		1653	no	no	no	no	no	yes
annone_noun	cooc		1564	no	no	no	yes	yes	yes
annunzi_noun	cooc		1610	no	no	no	no	yes	yes
ansioso_adj	cooc		1587	no	no	no	yes	yes	no
anticipazione_noun	cooc		1564	no	no	no	yes	yes	yes
antico_adj	cooc		1550	no	no	yes	yes	yes	yes
aperta_verb	cooc		1563	no	no	no	yes	yes	yes
aperti_verb	cooc		1563	no	no	no	no	no	yes
apparenza_noun	cooc		1550	no	no	no	no	yes	yes
appartamento_noun	cooc		1550	no	no	no	no	yes	yes
appartenere_verb	cooc		1564	no	no	yes	yes	yes	yes
applausi_adj	cooc		1785	no	no	no	no	no	yes
apposito_adj	cooc		1564	no	no	no	no	yes	yes
apprensione_noun	cooc		1557	no	no	no	yes	yes	yes
appreso_adj	cooc		1563	no	no	no	no	no	yes
appressarsi_noun	cooc		1704	no	no	no	no	yes	yes
apprezzare_verb	cooc		1558	no	no	no	yes	yes	yes
approfondire_verb	cooc		1612	no	no	no	no	yes	yes
appropriazione_noun	cooc		1700	no	no	no	no	yes	yes
approvare_verb	cooc		1608	no	no	no	yes	yes	yes
approvazione_noun	cooc		1564	no	no	no	no	no	yes
aquileia_noun	cooc		1624	no	no	no	no	yes	yes
aquisgrana_noun	cooc		1578	no	no	no	no	yes	yes
arancio_noun	cooc		1629	no	no	no	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
arbitrio_noun	cooc		1555	no	no	no	no	no	yes
arbore_adj	cooc		1608	no	no	no	yes	yes	yes
archeologico_adj	cooc		1610	no	no	no	no	yes	no
arcivescovo_adj	cooc		1731	no	no	no	yes	yes	no
arcivescovo_noun	cooc		1550	yes	no	yes	yes	yes	yes
ardire_verb	cooc		1555	no	no	no	no	yes	yes
argentare_noun	cooc		1749	no	no	no	no	yes	yes	CATEGORY|cleaning|medicinal
argomentare_noun	cooc		1792	no	no	no	no	no	yes
aria_noun	cooc		1550	no	no	yes	yes	yes	yes	CATEGORY|emissions_traffic|fuel|dust
aristocratico_adj	cooc		1711	no	no	no	no	yes	yes
aristocrazia_noun	cooc		1711	no	no	no	no	yes	yes
armare_noun	cooc		1680	no	no	no	yes	yes	yes
armonia_noun	cooc		1599	no	no	no	yes	yes	yes
aroma_noun	cooc	['aroma.n.02', 'spice.n.02']	1612	no	no	no	yes	yes	yes	CATEGORY|food|beverage
aromatico_adj	cooc	['fragrant.a.01']	1701	no	no	no	yes	yes	yes		CATEGORY|Fragrant|fruity|floral
arrecare_verb	cooc		1599	no	no	yes	yes	yes	yes
arrivare_verb	cooc		1550	no	no	no	no	no	yes
arrivato_verb	cooc		1550	no	no	no	no	no	yes
arte_noun	cooc		1550	no	no	no	no	yes	yes
articolare_noun	cooc		1791	no	no	no	yes	yes	yes
artista_noun	cooc		1610	no	no	no	no	no	yes
ascoltare_verb	cooc		1587	no	no	no	no	no	yes
asiatico_adj	cooc		1774	no	no	no	yes	yes	yes
aspettare_noun	cooc		1793	no	no	no	yes	yes	yes
aspre_verb	cooc		1671	no	no	no	no	yes	yes
assab_noun	cooc		1822	no	no	no	no	yes	yes
assassinare_verb	cooc		1623	no	no	no	no	yes	no
assegnare_noun	cooc		1791	no	no	no	yes	yes	yes
assegno_noun	cooc		1564	no	no	yes	yes	yes	yes
asseverantemente_adv	cooc		1679	no	no	no	yes	yes	yes
assicurazione_noun	cooc		1564	no	no	no	yes	yes	yes
assistere_verb	cooc		1564	no	no	no	no	yes	yes
assorbimento_noun	cooc		1610	no	no	no	yes	yes	yes
assuefatto_verb	cooc		1648	no	no	no	yes	yes	yes
attaccare_noun	cooc		1674	no	no	no	no	no	yes
attaccato_verb	cooc		1559	no	no	no	yes	yes	yes
attenenti_adj	cooc		1604	no	no	no	yes	yes	yes
attenuare_verb	cooc		1564	no	no	no	no	yes	yes
atteso_noun	cooc		1550	no	no	yes	yes	yes	yes
attillati_adj	cooc		1701	no	no	no	yes	yes	yes
attimo_noun	cooc		1667	no	no	no	no	no	yes
attitudine_noun	cooc		1550	no	no	yes	yes	yes	yes
atto_noun	cooc		1550	yes	yes	yes	yes	yes	yes
attrarre_verb	cooc		1612	no	no	no	no	yes	yes
attraversare_verb	cooc		1610	no	no	no	no	no	yes
attribuire_verb	cooc		1555	no	no	no	yes	yes	yes
attributo_noun	cooc		1563	no	no	yes	yes	yes	yes
attuale_adj	cooc		1564	no	no	yes	yes	yes	yes
attuative_adj	cooc		1610	no	no	yes	no	no	no
attuazione_noun	cooc		1564	no	no	no	no	no	yes
auditive_adj	cooc		1770	no	no	no	yes	yes	yes
augusta_noun	cooc		1562	no	no	no	no	yes	no
aumentare_noun	cooc		1784	no	no	no	no	yes	yes
aura_noun	cooc		1578	no	no	no	yes	yes	yes
autem_verb	cooc		1562	no	no	no	no	no	yes
autentico_adj	cooc		1564	no	no	yes	no	no	no		CATEGORY|Fragrant|fruity|floral
autor_noun	cooc		1565	no	no	no	no	yes	yes
autore_noun	cooc		1550	no	no	no	no	no	yes
autorevole_adj	cooc		1565	no	no	no	no	yes	yes
autorità_noun	cooc		1550	no	no	no	no	no	yes
autorizzare_verb	cooc		1564	no	no	no	yes	yes	yes
autorizzazione_noun	cooc		1564	no	no	no	yes	yes	yes
autrice_noun	cooc		1610	no	no	no	no	no	yes
avanzare_verb	cooc		1550	no	no	no	no	yes	yes
avanzata_noun	cooc		1691	no	no	no	yes	yes	yes
aventi_adj	cooc		1564	yes	no	no	yes	yes	yes
avere_verb	cooc		1550	yes	yes	yes	yes	yes	yes
averlo_noun	cooc		1612	no	no	no	no	no	yes
avidità_noun	cooc		1550	no	no	no	no	yes	yes
avrebbe_verb	cooc		1550	no	no	no	no	yes	yes
avrebbero_verb	cooc		1550	no	no	no	no	no	yes
avvenimento_noun	cooc		1668	no	no	no	no	yes	yes
avvenire_verb	cooc		1565	no	no	no	no	yes	yes
avvertire_verb	cooc		1608	no	no	no	no	yes	yes
avvezzarvi_verb	cooc		1815	no	no	no	no	yes	yes
avvisare_noun	cooc		1824	no	no	no	yes	yes	yes
azione_noun	cooc		1564	no	yes	no	yes	yes	yes
bacio_verb	cooc		1660	no	no	no	no	no	yes
bagnata_adj	cooc		1578	no	no	no	no	yes	yes
bambino_noun	cooc		1610	no	no	no	no	no	yes	CATEGORY|animal|people
banca_noun	cooc		1564	no	no	no	yes	yes	yes
bancari_adj	cooc		1610	no	no	no	no	yes	yes
bancario_adj	cooc		1610	no	no	no	no	yes	yes
banco_noun	cooc		1550	no	no	no	yes	yes	yes
banconota_noun	cooc		1851	no	no	no	no	no	yes
bando_noun	cooc		1550	no	no	yes	no	yes	yes
banti_noun	cooc		1744	no	no	no	no	yes	yes
barbarie_noun	cooc		1599	no	no	no	yes	yes	yes
barbaro_adj	cooc		1578	no	no	yes	yes	yes	yes
barlow_noun	cooc		1763	no	no	no	no	yes	yes
basedow_noun	cooc		1793	no	no	no	no	yes	yes
basire_noun	cooc		1806	no	no	no	yes	yes	yes
batterio_noun	cooc		1698	no	no	no	no	yes	yes
battito_noun	cooc		1699	no	no	no	yes	yes	yes
bava_noun	cooc		1610	no	no	no	no	yes	yes	CATEGORY|waste_garbage|pee|vomit|excrement|rotten
baviera_noun	cooc		1550	no	yes	yes	yes	yes	yes
belladonna_noun	cooc		1754	no	no	no	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
bellezza_noun	cooc		1550	no	no	no	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
bellissimo_adj	cooc		1550	no	no	no	no	no	yes		CATEGORY|Fragrant|fruity|floral
bello_adj	cooc		1550	no	no	no	no	yes	yes		CATEGORY|Fragrant|fruity|floral
bello_noun	cooc		1550	no	no	no	yes	yes	yes	CATEGORY|animal|people
ben_adv	cooc		1550	no	no	no	no	no	yes
benadir_noun	cooc		1848	no	no	no	no	yes	yes
bene_noun	cooc		1550	no	no	yes	yes	yes	yes
benefici_adj	cooc		1682	no	no	no	no	yes	yes
benefico_adj	cooc		1578	no	no	no	yes	yes	yes
benefico_noun	cooc		1680	no	no	yes	yes	yes	yes
benessere_noun	cooc		1612	no	no	no	yes	yes	yes
benigno_adj	cooc		1563	no	no	yes	yes	yes	yes
benzina_noun	cooc		1803	no	no	no	no	yes	yes	CATEGORY|emissions_traffic|fuel|dust
bere_verb	cooc		1550	no	no	no	no	no	yes
bergamotto_noun	cooc		1781	no	no	no	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
berlino_noun	cooc		1674	no	no	no	no	yes	yes
biancheria_noun	cooc		1610	no	no	no	yes	yes	yes	CATEGORY|cleaning|medicinal
bianco_adj	cooc		1550	no	no	no	yes	yes	yes		CATEGORY|smoky|toasted|burnt|fatty
biglietto_noun	cooc		1564	no	no	no	yes	yes	yes
bisognare_noun	cooc		1738	no	no	yes	yes	yes	yes
bitume_noun	cooc		1604	no	no	no	yes	yes	yes	CATEGORY|industry
blandizie_noun	cooc		1704	no	no	no	no	no	yes
bocca_noun	cooc		1550	no	no	yes	no	yes	yes	CATEGORY|animal|people
boccetta_noun	cooc		1775	no	no	no	no	no	yes	CATEGORY|cleaning|medicinal
bolletta_noun	cooc		1612	no	no	no	no	yes	yes
bollettino_noun	cooc		1610	no	no	no	no	yes	yes
bollire_noun	cooc		1691	no	no	no	no	yes	yes	CATEGORY|food|beverage
boni_noun	cooc		1610	no	no	no	yes	yes	yes
bonn_noun	cooc		1660	no	no	no	no	yes	yes
bononia_noun	cooc		1562	no	no	no	no	no	yes
borghesia_noun	cooc		1720	no	no	no	no	no	yes
boschetto_noun	cooc		1612	no	no	yes	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
bottiglia_noun	cooc		1731	no	no	no	no	yes	yes	CATEGORY|food|beverage
bretagna_noun	cooc		1608	no	no	no	no	no	yes
breve_adj	cooc		1550	no	no	no	no	no	yes
bright_noun	cooc		1674	no	no	no	yes	yes	yes
britannico_adj	cooc		1667	no	no	no	no	yes	yes
bruciare_verb	cooc		1679	no	no	no	yes	yes	yes
bruciata_adj	cooc		1690	no	no	no	no	yes	yes
bruciaticcio_noun	cooc		1827	no	no	no	no	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
bruciore_noun	cooc		1707	no	no	yes	yes	yes	yes
bruttare_adj	cooc		1751	no	no	no	no	yes	yes
brutto_adj	cooc		1550	no	no	no	no	yes	yes		CATEGORY|decayed
bruxelles_noun	cooc		1563	no	no	no	no	yes	yes
bulbo_noun	cooc		1690	no	no	no	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
buon_adj	cooc		1550	no	no	yes	yes	yes	yes
buonissima_adj	cooc		1679	no	no	no	yes	yes	no
buono_adj	cooc		1550	no	no	yes	yes	yes	yes		CATEGORY|Fragrant|fruity|floral
burocrazia_noun	cooc		1785	no	no	no	no	yes	yes
bussare_noun	cooc		1842	no	no	no	no	no	yes
butirrico_adj	cooc		1820	no	no	no	no	yes	yes
cadavere_noun	cooc		1668	no	no	no	yes	yes	yes	CATEGORY|animal|people
caffè_noun	cooc		1599	no	no	no	yes	yes	yes	CATEGORY|food|beverage
calamo_noun	cooc		1629	no	no	no	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
calcolare_noun	cooc		1831	no	no	no	no	yes	yes
caldo_adj	cooc		1555	no	no	no	yes	yes	yes		CATEGORY|fresh
caldo_noun	cooc		1550	no	no	yes	yes	yes	yes	CATEGORY|emissions_traffic|fuel|dust
calmo_noun	cooc		1764	no	no	no	no	yes	yes
calor_verb	cooc		1670	no	no	no	yes	no	yes
calore_noun	cooc		1555	no	no	yes	yes	yes	yes	CATEGORY|emissions_traffic|fuel|dust
cambiale_noun	cooc		1564	no	no	no	no	yes	yes
camera_noun	cooc		1550	yes	no	no	no	no	no	CATEGORY|cleaning|medicinal
camminare_noun	cooc		1789	no	no	yes	yes	yes	yes
camminare_verb	cooc		1555	no	no	no	no	yes	yes
campagna_noun	cooc		1550	no	no	no	no	yes	yes
campano_noun	cooc		1668	no	yes	no	no	yes	yes
campidoglio_noun	cooc		1550	no	no	no	no	no	yes
canale_noun	cooc		1550	no	no	no	no	no	yes
cancellare_verb	cooc		1624	no	no	yes	yes	yes	yes
cancrena_noun	cooc		1565	no	no	no	no	no	yes
candore_noun	cooc		1557	no	no	no	no	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
cane_noun	cooc		1555	no	no	no	no	no	yes	CATEGORY|animal|people
canfora_noun	cooc		1612	no	no	yes	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
cannella_noun	cooc		1555	no	no	no	no	no	yes	CATEGORY|food|beverage
cannone_noun	cooc		1550	no	no	no	yes	yes	yes	CATEGORY|animal|people
cantare_noun	cooc		1711	no	no	no	yes	yes	no
canto_noun	cooc		1550	no	no	no	no	yes	yes
capace_adj	cooc		1555	no	no	yes	yes	yes	yes
capacità_noun	cooc		1555	no	no	yes	yes	yes	yes
capello_noun	cooc		1563	no	no	no	no	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
capere_noun	cooc		1563	no	no	no	yes	yes	yes
capire_verb	cooc		1604	no	no	no	no	yes	yes
capitale_noun	cooc		1555	no	yes	no	no	yes	yes
capitalismo_noun	cooc		1679	no	no	no	no	no	yes
capitare_verb	cooc		1578	no	no	no	no	yes	yes
capre_noun	cooc		1623	no	no	no	no	no	yes	CATEGORY|animal|people
carattere_noun	cooc		1564	no	no	yes	no	yes	yes
caratteristico_adj	cooc		1624	no	no	no	yes	yes	yes		CATEGORY|Fragrant|fruity|floral
caratteristico_noun	cooc		1781	no	no	no	no	no	yes
caratterizzare_verb	cooc		1681	no	no	no	no	yes	yes
carbonato_noun	cooc		1791	no	no	no	no	no	yes	CATEGORY|industry
carbonico_adj	cooc		1788	no	no	yes	yes	yes	yes		CATEGORY|chemical|hydro-carbons|synthetic
carbonio_noun	cooc		1780	no	no	no	no	no	yes	CATEGORY|industry
carestia_noun	cooc		1604	no	no	no	yes	yes	yes
cari_noun	cooc		1599	no	no	no	no	yes	yes
caricare_noun	cooc		1714	no	no	no	yes	yes	yes
carnale_adj	cooc		1555	no	no	no	no	yes	yes
carne_noun	cooc		1550	no	no	no	yes	yes	yes	CATEGORY|food|beverage
caro_adj	cooc		1550	no	no	no	no	yes	yes
carolina_noun	cooc		1624	no	no	no	no	yes	yes
carta_noun	cooc		1550	no	no	no	yes	yes	yes	CATEGORY|cleaning|medicinal
cartaceo_adj	cooc		1718	no	no	no	no	yes	yes
cartagine_noun	cooc		1555	no	no	no	no	yes	yes
cartella_noun	cooc		1610	yes	no	no	yes	yes	yes
casellario_noun	cooc		1624	no	no	no	no	yes	yes
caso_noun	cooc		1550	no	yes	yes	no	yes	yes
cassa_noun	cooc		1550	no	no	no	no	yes	yes
cassare_noun	cooc		1786	no	no	no	no	yes	yes
castigare_noun	cooc		1811	no	no	no	yes	yes	yes
catastale_adj	cooc		1610	no	no	no	no	yes	yes
catrame_noun	cooc		1699	no	no	no	no	yes	yes	CATEGORY|industry
cattedrale_noun	cooc		1578	no	no	no	yes	yes	yes
cattivare_adj	cooc		1808	no	no	no	yes	yes	yes
cattivi_adj	cooc		1624	no	no	no	yes	yes	yes
cattivo_adj	cooc		1550	no	no	yes	yes	yes	yes		CATEGORY|decayed
cattolicismo_noun	cooc		1760	no	no	no	yes	yes	yes
cattura_noun	cooc		1550	no	no	no	no	yes	yes
causa_noun	cooc		1562	no	no	no	no	no	yes
causare_noun	cooc		1792	no	no	yes	yes	yes	yes
cautelare_adj	cooc		1558	no	no	no	no	no	yes
cavare_verb	cooc		1550	no	no	no	yes	yes	yes
celesti_adj	cooc		1550	no	no	no	no	no	yes
cellula_noun	cooc		1735	no	no	no	no	yes	yes
cen_noun	cooc		1555	no	no	yes	yes	yes	yes
cenere_noun	cooc		1599	no	no	no	yes	yes	yes	CATEGORY|tobacco|smoke
cenno_noun	cooc		1559	no	no	no	no	no	yes
centesimo_noun	cooc		1564	no	no	no	yes	yes	yes
centrale_adj	cooc		1564	no	no	no	no	no	yes
cera_adv	cooc		1710	no	no	no	no	no	yes
cerare_noun	cooc		1776	no	no	no	yes	yes	yes	CATEGORY|cleaning|medicinal
cercare_verb	cooc		1550	no	no	yes	no	no	yes
cerebro_noun	cooc		1667	no	no	no	yes	yes	yes
certificare_noun	cooc		1795	no	no	no	yes	yes	yes
certificato_noun	cooc		1564	no	no	no	yes	yes	yes
certo_adv	cooc		1550	no	no	no	no	no	yes
certuni_noun	cooc		1668	no	no	no	no	yes	yes
cessare_verb	cooc		1562	no	no	no	yes	yes	yes
cessazione_noun	cooc		1564	no	no	no	yes	yes	yes
chiamare_verb	cooc		1550	no	no	no	yes	yes	yes
chiara_verb	cooc		1555	no	no	no	no	yes	yes
chiaro_adj	cooc		1550	no	no	no	no	no	yes
chiesa_noun	cooc		1550	no	no	no	no	yes	yes
chiuso_adj	cooc		1564	no	no	no	no	yes	yes
chiuso_noun	cooc		1564	no	no	no	no	yes	yes
ci_adv	cooc		1550	no	no	no	no	no	yes
